a4	A4型纸（规格为297×210毫米的纸）
distribution	分配
distributions	分配( distribution的复数形式 )
distributor	分发者
distributors	批发公司
district	区域
districts	地区( district的名词复数 )
disturb	t. 扰乱
disturbance	扰乱
disturbances	骚乱( disturbance的复数形式 )
disturbed	混乱的
disturbing	引起烦恼的
dit	(摩尔斯讯号的)点
ditch	沟渠
ditto	同上
div	分开（divide）
diva	歌剧女主角/首席女主角
dive	潜水
diver	潜水者
diverge	i. 分歧
divers	各种不同的
diverse	不同的
diversified	多样化的
diversion	转移
diversity	差异
divert	t. 转移
divide	i. 分开
divided	分开的
dividend	被除数
dividends	红利( dividend的复数形式 )
dividing	分度
divination	占卜
divine	神的
diving	潜水
division	分
divisions	分开( division的复数形式 )
divorce	离婚
divorced	离婚的
divx	一种数字多媒体压缩技术
dixie	美国南部各州
dixon	狄克逊（姓氏）
diy	不雇工
dizzy	晕眩的
dj	唱片流行音乐节目播音员
django	迪亚戈（电影名）
djibouti	吉布提
dlc	数据链路控制
dll	动态链接库
dmca	Digital Millennium Copyrigh…
dna	脱氧核糖核酸
dnd	died a natural death 自然死亡
dns	分布式网络系统
do	做
doc	通信部
dock	码头
docker	容器
docket	摘要
docking	入坞
docs	说明文件
doctor	医生
doctoral	博士的
doctorate	博士头衔
doctors	医生（doctor的复数）
doctrine	教条
document	文件
documentaries	纪录片
documentary	记录片
documentation	(总称)文件
documented	备有证明文件的
documenting	文件编制
documents	文档（document的复数形式）
dodge	避开
dodger	躲闪者
dodgers	躲闪者
doe	母鹿
does	做
doesn't	表示否定
dog	狗
doge	总督
dogg	大支（台湾说唱歌手）
dogs	瘦狗类
dogsbody	打杂工
dogsleep	打盹
doh	卫生部（Department of Health）
doing	行为
dolby	杜比系统
dolce	温柔的
doll	洋娃娃
dollar	美元
dollars	美元（dollar的复数）
dolls	玩偶（doll的复数）
dolly	洋娃娃
dolphin	海豚
dolphins	海豚
dom	师（对罗马天主教等修士的尊称）
domain	领域
domain name system	域名系统
domains	域
dome	圆顶
domestic	家庭的
domesticate	t. 养驯
domesticated	喜欢家庭生活的
dominance	优势
dominant	占优势的
dominate	支配
dominated	占统治地位的
domination	支配
dominic	多米尼克（男子名）
dominica	多米尼加(西印度群岛岛国)
dominican	多明尼加共和国的
dominion	领土
domino	化装外衣
don	西班牙贵族(或绅士)
don't	(= do not)不要
donald	唐纳德（男子名）
donate	捐赠
donated	（尤指向慈善机构）捐赠( donate的过去式和过去分…
donation	捐赠物
donations	捐款
doncaster	唐卡斯特（城市名）
done	完成了的
dong	盾（越南货币单位）
donkey	驴子
donna	（意）女士（置于女士名字前的尊称
donor	捐赠人
donors	捐赠者( donor的复数形式 )
donovan	多诺万（姓氏）
doom	厄运
doomed	注定的
door	门
doors	大门
doorway	门口
doppler	（奥地利物理学家）多普勒的
dora	运筹学与分析局（Directorate of Oper…
dorado	剑鱼
doris	桃瑞丝（女子名）
dorm	宿舍
dorothy	桃乐茜（女子名）
dorsal	背的
dorset	多塞特（人名）
dos	磁盘操作系统
dosage	剂量
dose	剂量
doses	服药（dose的三单形式）
dossal	幔布
dot	点
dota	魔兽争霸（游戏
dots	现代结核病控制策略（Directly-Observed…
dotted	有点的
double	两倍
doubled	两倍
doubles	双打
doubt	怀疑
doubtless	无疑的
doubts	怀疑
doug	道格
dough	生面团
doughnut	油炸圈饼
doughty	强悍的
douglas	道格拉斯（男子名）
dove	鸽子
dover	多佛(英国港口)
down	向下的
downbeat	强拍
downcast	气馁的
downgrade	t. 降低
downgraded	使降低
downgrades	使降低
downgrading	降级
downhill	下坡的
downie	(Downie)人名
downing	唐宁
download	卸载
downloadable	可下载的
downloaded	将（程序
downloading	下装
downloads	下载（download的复数）
downpour	倾盆大雨
downs	丘陵地
downside	底侧
downstairs	楼下
downstream	下游地
downtime	停工期
downtown	市中心区
downward	向下的
dowry	嫁妆
doyle	柯南道尔（英国医师、小说家、推理小说家）
doze	i. 打瞌睡
dozen	打
dozens	几十
dpi	数据处理设备
draconic	龙的
dracula	德拉库拉（人名）
draft	气流
drafted	起草( draft的过去式和过去分词 )
drafting	起草
drafts	草稿（箱）
drafty	通风良好的
drag	拖
dragged	制动
dragging	牵引
dragon	龙
dragonfly	蜻蜓
dragons	龙
drain	排水沟
drainage	排水
drained	（使）流干
drake	公鸭
dram	打兰
drama	戏剧
dramas	戏剧
dramatic	戏剧性的
dramatically	戏剧地
dramatist	剧作家
drank	drink的过去式
draper	布商
drastic	激烈的
draught	气流
draughty	通风的
draw	i. 拉
drawback	缺点
drawer	抽屉
drawers	厨柜
drawing	图画
drawings	图纸
drawn	拔出的
draws	铸件孔穴
dread	恐惧
dreadful	可怕的
dream	梦
dreamcast	DC（世嘉64位游戏机）
dreamed	dream的过去式和过去分词
dreaming	有梦想的
dreams	梦想
dreamweaver	一种网页编辑类软件名称
dreamy	空幻的
dresden	德累斯顿(德国城市)
dress	服装
dressed	穿好衣服的
dresser	化妆台
dresses	衣服( dress的名词复数 )
dressing	调味品
drew	draw的过去式
dribble	i. 流口水
dried	弄干了的
drier	干燥机
driest	生硬的
drift	漂流物
drill	钻孔机
drilled	钻（孔）( drill的过去式和过去分词 )
drilling	演练
drills	操练
drink	饮料
drinking	喝
drinks	饮料
drip	水滴
drive	驾车
drivel	i. 淌口水
driven	有紧迫感的
driver	驾驶员
drivers	驱动程序
drives	驱动器
driveway	车道
driving	赶
drizzle	细雨
drool	i. 流口水
drop	滴
dropped	抛踢球得分的
dropping	点滴
drops	药水
drosophila	果蝇
drought	干旱
drove	畜群
drown	i. 淹死
drowning	淹溺
drudge	做苦工的人
drug	药
drugs	毒品
drum	鼓
drummer	鼓手
drums	鼓
drumsticks	鼓槌
drunk	喝醉了的
drunken	酒醉的
drupal	文档管理
dry	干的
dryer	干衣机
dryers	干燥机( dryer的复数形式 )
drying	干燥的
dsl	数字仿真语言
dual	双重的
duane	杜安（男子名）
dub	t. 配音
dubai	迪拜（阿拉伯联合酋长国的酋长国之一）
dubbed	被称为的
dubbing	配音复制
dubious	可疑的
dublin	都柏林
dubs	给…起绰号( dub的第三人称单数 )
duck	鸭子
ducks	薄帆布工作服
duct	管
dude	<美国、加拿大>纨绔子弟
dudley	达德利（姓氏）
due	应得的东西
duel	决斗
dues	税
duff	水果干布丁
dug	dig的过去式和过去分词
duke	公爵
dukes	双拳
dull	钝的
duluth	德卢斯（港口城市
duly	恰当地
dumb	哑的
dumber	哑的（dumb的比较级）
dumbest	哑的
dummies	仿制品( dummy的名词复数 )
dummy	傀儡
dump	垃圾场
dumped	废弃的
dumping	倾销
dun	催促者
duncan	邓肯（姓氏）
dundee	敦提(泰赛德区首府)
dune	沙丘
dunes	沙丘( dune的复数形式 )
dungeon	地牢
dungeons	地牢( dungeon的复数形式 )
dunk	t. 浸一浸
dunlop	邓洛普干酪（一种原产于苏格兰邓洛普的全脂干酪）
dunn	邓恩
dunno	<口>(我)不知道
duo	二重唱
dupe	傻瓜
duplex	双的
duplicate	副本
duplicated	复制
duplicates	完全一样的东西
duplication	副本
dupont	杜邦
durability	耐久性
durable	持久的
durango	杜兰戈（美国科罗拉多州西南部城市名）
duration	持续时间
durban	德班
duress	强迫
durham	达勒姆郡(英格兰郡名)
durian	(马来群岛产的)榴莲果
during	在...的时候
dusk	薄暮
dust	灰尘
dustin	达斯汀（男子名）
dusty	灰尘多的
dutch	荷兰人
duties	关税（duty的复数）
duty	责任
dvd	数字化视频光盘（Digital Video Disk）
dvds	digital video display syste…
dwarf	矮子
dwell	i. 居住
dwelling	住处
dwellings	住处
dwight	德怀特（男子名）
dwindle	i. 减少
dye	颜料
dyer	染色工
dyes	染料
dying	垂死的
dyke	堤
dylan	狄伦（男子名）
dynamic	动态的
dynamic programming	动态规划
dynamical	动力的
dynamically	动态的
dynamics	动力学
dynamism	物力论
dynamite	炸药
dynamo	发电机
dynasty	朝代
dysfunction	机能不良
dyson	戴森（人名）
e-business	电子商务
e.g.	举例来说
each	每个
eager	热心的
eagle	鹰
eagles	老鹰乐队
ear	耳朵
earl	伯爵
earlier	早的
earliest	早的
early	早的
earn	t. 赚得
earned	挣得的
earnest	定金
earning	收入（earn的现在分词）
earnings	所赚的钱
earns	赚得( earn的第三人称单数 )
earring	耳环
earrings	耳环
ears	电声额定系统（Electro-Acoustic Rat…
earth	地球
earthenware	陶器
earthquake	地震
earthquakes	地震（earthquake的复数形式）
earthy	土的
ease	安乐
easier	更简单
easiest	轻松的
easily	容易地
eason	伊森（男子名）
east	东方
easter	复活节
eastern	东方人
eastman	伊士曼（姓氏）
easton	伊斯顿（人名）
eastward	朝东方向
easy	容易的
eat	吃
eaten	eat的过去分词
eater	吃...的人
eating	吃
eaton	伊顿（姓氏））
eats	设备准确度测试站（Equipment Accuracy…
ebay	电子港湾
ebb	退潮
ebony	乌木
ebook	电子书
eccentric	怪人
echidna	针鼹鼠
echo	回声
echoes	回声
eclectic	折衷主义者
eclipse	日食
ecological	生态学的
ecology	生态学
ecommerce	电子商务
economic	经济上的
economical	节俭的
economically	节约地
economics	经济学
economies	节约( economy的名词复数 )
economist	经济学者
economists	经济学家
economy	经济
ecosystem	生态系统
ecosystems	<生>生态系统( ecosystem的复数形式 )
ecstasy	狂喜
ecuador	厄瓜多尔
eddie	埃迪（男子名）
eddy	逆流
eden	伊甸园
edgar	埃德加（男子名）
edge	边缘
edges	边界
edible	食品
edinburgh	爱丁堡
edison	爱迪生
edit	t. 编辑
edited	编辑（edit的过去式和过去分词）
edith	伊迪丝（女子名）
editing	编辑的
edition	版本
editions	版次( edition的复数形式 )
editor	编者
editorial	社论
editorials	社论（美）( editorial的复数形式 )
editors	编辑器
edits	实验数字电视系统（Experimental Digit…
edmonton	埃德蒙顿（加拿大西南部城市）
edmund	艾德蒙（男子名）
edu	教育机构域名
educ	教育（education）
educate	t. 教育
educated	受过教育的
educating	教育( educate的现在分词 )
education	教育
educational	教育的
educator	教育家
educators	（尤指作为一种职业的）教育工作者
edward	爱德华（男子名）
edwards	爱德华兹(姓氏)
edwin	爱德温（男子名
eel	鳗鱼
eff	t. 弄糟
effect	结果
effected	造成
effective	有效的
effectively	有效地
effectiveness	效力
effects	财物
effeminate	柔弱的
efficacy	功效
efficiencies	效率
efficiency	效率
efficient	有效率的
efficiently	生效
effluent	流出的
effort	努力
efforts	努力
effusive	感情横溢的
efi	电子控制燃油喷射系统（electronic fuel …
egg	蛋
eggs	鸡蛋
ego	自我
egypt	埃及
egyptian	埃及人
eight	um. 八
eighteen	um. 十八
eighth	um. 第八
eighty	um. 八十
eileen	艾琳（女子名
einstein	爱因斯坦
either	(两者之中)任一的
ejaculation	突然说出
eject	t. 逐放
elaborate	精细的
elaine	伊莱恩（女子名）
elapse	i. 逝去
elapsed	时间过去
elastic	松紧带
elbow	手肘
elder	年长者
elderly	过了中年的
elders	（某些基督教会中的）长老( elder的复数形式 )
eleanor	埃莉诺（女子名）
elec	电的（electric）
elect	当选人
elected	t. 选举
election	选举
elections	选举
elective	选举的
electives	(elective 的复数) a. 选举的
electoral	选举人的
electra	多区无线电导航系统
electric	电的
electrical	电的
electrician	电学家
electricity	电
electro	电镀物品
electrode	电极
electrodes	电极( electrode的复数形式 )
electromagnetic	电磁的
electron	电子
electronic	电子的
electronica	电子乐
electronically	电子地
electronics	电子学
electrons	电子( electron的复数形式 )
elegance	高雅
elegant	优雅的
element	元件
elemental	元素的
elementary	初步的
elements	原理
elena	埃琳娜（女子名
elephant	象
elephants	象
elevate	t. 举起
elevated	提高的
elevation	海拔
elevator	电梯
eleven	um. 十一
elf	小精灵
elgin	埃尔金大理石雕
eligibility	适任
eligible	有资格当选的
elijah	以利亚（希伯来先知）
eliminate	t. 除去
eliminated	排除( eliminate的过去式和过去分词 )
eliminates	排除( eliminate的第三人称单数 )
eliminating	排除( eliminate的现在分词 )
elimination	除去
eliot	艾略特（姓氏）
elisabeth	伊丽莎白
elite	精华
elixir	炼金药
eliza	伊莱扎（女子名
elizabeth	伊丽莎白（女子名）
ellen	埃伦（女子名）
elliot	埃利奥特（男子名）
elliott	艾略特（姓氏）
ellipsis	省略
elliptical	椭圆的
ellis	埃利斯（男子名
elm	榆树
elon	埃伦（可溶性显影剂粉末）
elongate	延长
eloquence	口才
eloquent	雄辩的
else	别的
elsewhere	在别处
elton	埃尔顿（男子名）
elvis	埃尔维斯（男子名）
emacs	EMACS文本编辑器
email	电子信函
emailed	电子信函
emails	电子信函
embark	i. 乘船
embarrass	t. 使困窘
embarrassing	令人为难的
embassy	大使馆
embed	t. 使插入
embedded	植入的
embedding	埋置
embellish	t. 修饰
embellishment	装饰
emblem	象征
emblems	象征
embodiment	具体化
embody	t. 具体表达
embrace	拥抱
embraced	拥抱( embrace的过去式和过去分词 )
embroidered	绣花的
embroidery	刺绣品
embryo	胚胎
embryonic	萌芽的
embryos	胚胎
emerald	翡翠
emerge	i. 浮现
emerged	t. 出现（emerge的过去分词）
emergence	出现
emergencies	紧急需要
emergency	紧急状况
emerges	出现( emerge的第三人称单数 )
emerging	出现的
emeritus	名誉退休的
emerson	爱默生（Ralph Waldo Emerson 美国思…
emigrate	(使)移居
emily	埃米莉（女子名）
eminem	艾米纳姆（上个世纪末涌现出的白人rap音乐代表）
eminent	显赫的
emirates	阿联酋航空公司
emission	发射
emissions	排放物( emission的复数形式 )
emit	t. 发出
emitter	发射体
emma	艾玛（女子名）
emmanuel	以马内利（耶稣基督的别称）
emo	应急措施组织（Emergency Measures O…
emoji	表情符号
emory	埃默里
emoticons	情感符( emoticon的名词复数 )
emotion	情绪
emotional	情绪的
emotionally	在情绪上
emotions	情绪
emp	糖酵解途径
emperor	皇帝
emphasis	强调
emphasize	t. 强调
emphasized	强调( emphasize的过去式和过去分词 )
emphasizes	强调( emphasize的第三人称单数 )
empire	帝国
empires	帝国（empire的复数）
empirical	完全跟据经验的
employ	雇用
employability	可雇性
employed	t. 雇佣（employ的过去分词）
employee	职员
employees	员工
employer	雇主
employers	雇主( employer的复数形式 )
employing	雇用( employ的现在分词 )
employment	雇用
employs	雇用( employ的第三人称单数 )
emporium	商场
empower	t. 授予权力
empowered	授权( empower的过去式和过去分词 )
empowering	授权( empower的现在分词 )
empowerment	授权
empty	空的
ems	扩展内存规范
emu	鸸鹋
emulation	效法
emulator	竞争者
enable	t. 使能够
enabled	激活的
enables	使能够
enabling	有可能
enacted	制定（法律）
enactment	制定
enamel	珐琅
encarta	微软的电子百科全书
encase	t. 把...装入箱内
encased	把…放入盒内
encases	把…放入盒内
encasing	外壳
enchant	t. 施魔法
enchanted	中魔法的
enclose	t. 围绕
enclosed	被附上的
encloses	（用墙、篱笆等）把…围起来( enclose的第三人称…
enclosing	（用墙、篱笆等）把…围起来( enclose的现在分词…
enclosure	附件
enclosures	圈占( enclosure的复数形式 )
encode	t. 把(电文、情报等)译成密码
encoded	编码的
encoder	译码器
encoding	编码
encompasses	围绕( encompass的第三人称单数 )
encore	再演唱的要求
encounter	相会
encountered	遇到
encounters	遭遇战( encounter的名词复数 )
encourage	t. 鼓励
encouraged	受到鼓舞的
encouragement	鼓励
encourages	鼓励( encourage的第三人称单数 )
encouraging	鼓励的
encrypt	加密
encrypted	加密
encryption	加密
encumbrance	阻碍
encyclopedia	百科全书
end	结束
endanger	t. 危及
endangered	有生命危险的
endeavor	努力
endeavour	努力
ended	结束的（end的过去分词）
ending	终止
endive	菊苣
endless	不停的
endlessly	不断地
endnote	尾注
endocrine	内分泌的
endorse	t. 支持
endorsed	t.& vi. endorse的过去式或过去分词形式
endorsement	支持
endow	t. 捐赠
endowment	捐助
endpoint	接口端点
ends	目的
endurance	忍耐
endure	t. 忍受
enduring	持久的
enemies	仇敌( enemy的名词复数 )
enemy	敌人
energetic	精力充沛的
energies	活力( energy的名词复数 )
energize	t. 使活跃
energy	精力
enfield	埃菲尔德式步枪
enforce	t. 强迫
enforced	强制执行的
enforcement	执行
enforcing	实施( enforce的现在分词 )
engadget	瘾科技（一个关于消费电子产品的流行科技网络日志与播客）
engage	i. 答应
engaged	忙碌的
engagement	诺言
engagements	订婚( engagement的复数形式 )
engaging	动人的
engine	引擎
engineer	工程师
engineered	设计的
engineering	工程学
engineers	工程师
engineman	火车司机或其助手
engines	火车头
england	英格兰
englewood	恩格尔伍德（美国一城市）
english	英语
engraved	在（硬物）上雕刻（字
engraving	雕刻
enhance	t. 提高
enhanced	增大的
enhancement	提高
enhancements	增强( enhancement的复数形式 )
enhances	提高( enhance的第三人称单数 )
enhancing	提高( enhance的现在分词 )
enjoy	t. 享受
enjoyable	可从中得到乐趣的
enjoyed	享有（ enjoy的过去式和过去分词 ）
enjoying	享有( enjoy的现在分词 )
enjoyment	享乐
enjoys	享有( enjoy的第三人称单数 )
enlarge	t. 扩大
enlarged	扩大( enlarge的过去式和过去分词 )
enlargement	扩大
enlighten	t. 教育
enlightenment	启迪
enlisted	应募入伍的
enormous	巨大的
enough	充足
enquire	询问
enquiries	询问（ enquiry的复数形式 ）
enquiry	询问
enrich	t. 使富足
enriched	浓缩的
enrichment	丰富
enroll	t. 登记
enrolled	登记（入会
enrollment	登记
enrolment	登记
enron	安然公司（财富500强公司之一）
ensemble	全体
ensure	t. 确定
ensures	确保( ensure的第三人称单数 )
ensuring	确保( ensure的现在分词 )
entail	t. 使成为必需
enter	t. 进入
entered	进入的
entering	进入
enterprise	企业
enterprises	企业（enterprise的复数）
enters	进入( enter的第三人称单数 )
entertain	t. 娱乐
entertaining	使人愉快的
entertainment	娱乐
enthusiasm	巨大的热情
enthusiast	热心家
enthusiastic	狂热的
enthusiasts	热心人
entire	整个
entirely	完全
entirety	全部
entities	实体对像
entitle	t. 给...权利
entitled	有资格的
entitlement	权利
entity	实体
entrance	入口
entreat	恳求
entrepreneur	企业家
entrepreneurial	创业的
entrepreneurs	<法>企业家( entrepreneur的复数形式 )
entrepreneurship	企业家能力/职能
entries	进入
entropy	熵
entry	登录
enum	枚举
enumeration	计算
env	信封（envelope）
envelope	信封
envelopes	信封( envelope的复数形式 )
environ	t. 包围
environment	环境
environment variable	环境变量
environmental	周围的
environmentally	有关环境方面
environments	环境
envisage	t. 面对
envoy	外交使节
envoys	使节( envoy的复数形式 )
envy	羡慕
enya	恩雅（爱尔兰艺人）
enzyme	酶
enzymes	<生化>酶( enzyme的复数形式 )
epic	史诗
epidemic	传染病
epidemiology	传染病学
epidermal	表皮的
epilepsy	癫痫症
epilogue	结语
epinephrine	肾上腺素
episcopal	主教的
episode	插曲
episodes	发作
epoch	新纪元
epoxy	环氧的
epsilon	希腊语字母之第五字
epson	爱普生（日本一公司名称）
epstein	爱泼斯坦（姓氏）
equal	对手
equality	平等
equally	相等地
equals	（地位、实力等）相同或相等的人
equation	相等
equations	方程式
equator	赤道
equatorial	近赤道的
equestrian	骑术的
equilibrium	平衡
equine	马
equip	t. 装备
equipment	装备
equipped	装备
equitable	公平的
equities	权益
equity	公平
equivalence	同等
equivalent	同等物
equivalents	相等的东西( equivalent的复数形式 )
er	铒(68号元素)
era	时代
erase	t. 抹去
erect	直立的
erected	使直立
erectile	可直立的
erection	直立
ergonomic	人类环境改造学的
eric	科教资源信息中心（Educational Resour…
erica	欧石南属植物
erickson	埃里克森
ericsson	爱立信公司
erie	伊利(湖)
erin	爱尔兰
eritrea	厄立特里亚
erlang	厄兰
ernest	欧内斯特（男子名）
ernie	摇奖机
ernst	恩斯特（人名）
erosion	腐蚀
erotic	性爱的
erotica	色情作品
err	i. 犯错
errand	任务
erroneous	错误的
error	错误
errors	误差
erupt	i. 爆发
esc	转义字符
escalate	i. 逐步扩大
escalator	电动扶梯
escape	逃亡
escaped	避开
escapes	逃走( escape的名词复数 )
escherichia	埃希氏杆菌属
escort	护送者
escorts	陪同
escrow	附带条件实现后交付的契约
espanol	西班牙人
especially	尤其
esperanto	世界语
espn	娱乐体育节目电视网（Entertainment Spo…
espresso	（用汽加压煮出的）浓咖啡
essay	随笔
essays	散文( essay的名词复数 )
essence	实质
essential	要素
essentially	本质上
essentials	要件
essex	艾塞克斯郡(英格兰郡名)
establish	t. 建立
established	(被)建立的
establishes	建立( establish的第三人称单数 )
establishing	建立( establish的现在分词 )
establishment	确立
establishments	企业( establishment的复数形式 )
estate	不动产
estates	不动产
esteem	尊敬
esther	以斯帖（犹太女王名）
esthetic	审美的
estimate	估计
estimated	估算的
estimates	估计
estimating	估算
estimation	判断
estonia	爱沙尼亚
estonian	爱沙尼亚的
estrogen	雌激素
et al.	以及其他人
eta	估计的到达时间
etc	及其他
etc.	以及其他等等
eternal	永恒的
eternity	永远
eth	埃塞俄比亚全国运动联合会（National Ethio…
ethan	伊桑（男子名）
ethanol	乙醇
ether	醚
ethereal	轻的
ethernet	以太网
ethical	伦理的
ethics	道德规范
ethiopia	埃塞俄比亚
ethiopian	埃塞俄比亚的
ethnic	人种的
ethnicity	种族划分
etiology	病原学
etiquette	礼仪
etymology	语源
eugene	尤金（男子名）
euler	欧拉
eur	欧洲
eureka	找到了
euro	欧元（欧盟的统一货币单位）
europa	欧罗巴
europe	欧洲
european	欧洲人
europeans	欧洲人( European的复数形式 )
euros	欧元
eva	伊娃（女子名）
evacuate	疏散
evacuation	撤退
evade	(巧妙地)逃脱
eval	重新运算求出参数的内容
evaluate	t. 评估
evaluated	i. 评估
evaluates	评价( evaluate的第三人称单数 )
evaluating	评估（evaluate的ing形式）
evaluation	评估
evaluations	估价( evaluation的复数形式 )
evan	埃文（男子名）
evanescence	逐渐消失
evangelical	福音派教会的
evans	埃文斯（姓氏）
evansville	埃文斯维尔（美国城市）
evaporate	i. 蒸发
evaporated	浓缩的
evaporation	蒸发
eve	前夕
evelyn	伊夫林（女子名）
even	平坦的
evening	傍晚
evenings	每晚
evenly	平衡地
event	事件
events	事件
eventual	最后的
eventually	最后
ever	曾经
everest	珠穆朗玛峰
everett	埃弗雷特（男子名）
everglade	湿地
evergreen	常绿树
everlasting	永恒的
everquest	无尽的任务（游戏名）
every	每一
everybody	每个人
everyday	每天的
everyone	每个人
everything	每件事物
everytime	每次
everywhere	各处
evidence	根据
evidenced	t. 使明显（evidence的过去式与过去分词形式）
evident	显然的
evidently	明显地
evil	邪恶
evite	<古>避开
evoke	t. 唤起
evolution	进化
evolutionary	展开的
evolve	i. 进展
evolved	进化了的
evolving	展开的
ewe	母羊
exact	精确的
exactly	确切地
exaggerate	夸大
exalt	t. 提升
exam	考试
examination	考试
examinations	检查( examination的复数形式 )
examine	检查
examined	验讫
examiner	检查人
examiners	主考者( examiner的复数形式 )
examines	仔细检查( examine的第三人称单数 )
examining	审查的
example	例子
examples	例子
exams	考试
exasperate	t. 使恼怒
exasperated	愤怒的
exasperates	激怒
exasperating	使人恼怒的
excalibur	( 传说中) 亚瑟王的神剑
excavation	挖掘
exceed	t. 超过
exceeded	非常的
exceeding	超越的
exceedingly	极端地
exceeds	超过( exceed的第三人称单数 )
excel	t. 胜过
excellence	优秀
excellent	优良的
except	t. 除
exception	例外
exceptional	例外的
exceptionally	特殊地
exceptions	免责条款（exception的复数形式）
excerpt	摘录
excerpts	摘由
excess	过度
excessive	过度的
excessively	过多
exchange	交换
exchanged	换回( exchange的过去式和过去分词 )
exchanges	交易所
excise	(烟、酒等)消费税
excite	t. 刺激
excited	兴奋的
excitement	刺激
exciting	令人兴奋的
exclaim	大叫
exclaimed	t. exclaim的过去式
exclamation	惊呼
exclude	t. 除外
excluded	排除
excludes	排除
excluding	把...排除在外
exclusion	排除
exclusive	排外的
exclusively	排他地
excrescence	瘤
excursion	远足
excursions	（尤指集体）远足( excursion的复数形式 )
excuse	t. 原谅
excuses	理由( excuse的名词复数 )
exe	可执行程序的扩展名
exec	主任参谋
executable	可执行的
execute	t. 执行
executed	执行（法令）( execute的过去式和过去分词 )
executes	执行（法令）( execute的第三人称单数 )
executing	执行
execution	实行
executive	执行部门
executives	主管们
executor	执行者
exemplary	可仿效的
exemplify	t. 例证
exempt	免税者
exemption	解除
exemptions	（义务等的）免除( exemption的复数形式 )
exercise	行使
exercised	锻炼
exercises	练习题
exercising	锻炼
exert	t. 发挥
exeter	埃克塞特（英国英格兰西南部城市）
exhaust	排气
exhausted	耗尽的
exhaustive	消耗的
exhibit	显示
exhibited	展出的
exhibiting	陈列
exhibition	表现
exhibitions	与展览
exhibitor	(展览会的)参加者
exhibitors	参展者
exhibits	陈列品
exif	可交换图像文件（Exchangeable Image …
exile	放逐
exist	i. 存在
existed	存在( exist的过去式和过去分词 )
existence	存在
existing	存在的
exists	存在量词（exist的复数）
exit	出口
exits	出口( exit的名词复数 )
exodus	大批的离去
exorbitant	过度的
exorbitantly	过高地
exorcise	t. 驱邪
exorcised	（用祈祷等）驱除（恶魔）
exorcises	（用祈祷等）驱除（恶魔）
exorcising	（用祈祷等）驱除（恶魔）
exorcism	驱魔
exorcist	驱魔的人
exoskeleton	外骨胳
exotic	异国的
exp	经验值
expand	t. 使膨胀
expandable	可张开的
expanded	扩充的
expanding	扩张工作
expands	使…变大( expand的第三人称单数 )
expansion	扩充
expat	逐出国外
expect	t. 预期
expectancy	期待
expectation	期待
expectations	希望( expectation的复数形式 )
expected	预期的
expecting	怀孕的
expects	期望( expect的第三人称单数 )
expedia	（美国）艾派迪（公司名
expedited	加快进展( expedite的过去式和过去分词 )
expedition	远征
expeditions	迅速( expedition的复数形式 )
expel	t. 驱逐
expend	t. 花费
expenditure	开支
expenditures	花费( expenditure的复数形式 )
expense	费用
expenses	开支
expensive	贵的
experience	经历
experienced	富有经验的
experiences	经历( experience的名词复数 )
experiencing	体验
experiment	实验
experimental	实验的
experimentally	实验式地
experimentation	实验
experiments	实验( experiment的名词复数 )
expert	专家
expertise	专家意见
experts	专家
expiration	终止
expire	i. 期满
expired	失效的
expires	期满( expire的第三人称单数 )
expiry	终结
explain	解释
explained	解释（explain的过去式及过去分词）
explaining	讲解
explains	解释
explanation	解释
explanations	解释
explanatory	说明的
explicit	详述的
explicitly	明确地
explode	i. 爆炸
exploded	爆炸了的
exploit	功绩
exploitation	开发
exploited	开采( exploit的过去式和过去分词 )
exploits	开采( exploit的第三人称单数 )
exploration	探险
explore	探险
explored	开发
explorer	探险家
explorers	探索者
explores	勘查
exploring	探索的
explosion	爆发
explosive	炸药
explosives	爆炸物
expo	展览会
exponential	指数的
export	输出品
exported	出口
exporter	出口商
exporters	出口商
exporting	输出的
exports	出口商品
expose	t. 使暴露
exposed	暴露的
exposing	陈列
exposition	阐述
exposure	暴露
exposures	暴露( exposure的复数形式 )
express	快车
expressed	表达( express的过去式和过去分词 )
expresses	快车( express的名词复数 )
expressing	表达( express的现在分词 )
expression	表达
expressions	表情
expressive	表达的
expressly	明白地
exquisite	精致的
extend	扩充
extended	延续的
extending	扩展
extends	延伸
extension	延长
extensions	扩展
extensive	广的
extensively	广大
extent	范围
exterior	外部
extern	走读生
external	外部
externally	在外部
extinct	熄灭的
extinction	消失
extinguish	t. 熄灭
extirpate	t. 连根拔起
extol	t. 颂扬
extra	额外的事物
extract	榨出物
extracted	引出的
extracting	提取
extraction	抽出
extractor	抽出器
extracts	摘录( extract的名词复数 )
extraordinarily	非凡
extraordinary	非常的
extras	附加设备
extravagant	奢侈的
extreme	极端
extremely	极端地
extremes	狂热分子
eye	眼睛
eyebrow	眉毛
eyed	有眼的
eyes	眼睛（eye的复数）
eyesight	视力
eyewear	护目镜
ezekiel	以西结（希伯来先知
ezine	电子杂志
ezra	以斯拉（男子名）
fab	绝好的
fable	寓言
fabric	织物
fabricate	t. 制造
fabricated	焊接的
fabrication	制造
fabrics	纤维织物（fabric的复数）
fabulous	传说的
face	脸
facebook	脸谱网
faced	有某种面孔或表情的
faces	脸面
facetime	视频聊天
facial	美颜
facials	美容
facilitate	t. 使容易
facilitated	促进( facilitate的过去式和过去分词 )
